id,item,conditions,read_time,image_error,slider_value
6238aff6c6587,11,zrdf,[4327],False,91
6238aff6c6587,30,fercf,[2052],False,91
6238aff6c6587,38,fercf,[1873],False,91
6238aff6c6587,2,zrcf,[3214],False,91
6238aff6c6587,4,brdc,"[4128, 4658]",False,96
6238aff6c6587,35,fbrdc,[3426],False,-1
6238aff6c6587,23,erdc,[3747],False,-1
6238aff6c6587,34,fzrdc,"[2028, 2547]",False,6
6238aff6c6587,31,fzrdf,[2612],False,8
6238aff6c6587,38,fzrdf,[1670],False,8
6238aff6c6587,34,fbrdc,[3905],False,97
6238aff6c6587,34,fzrdf,[3201],False,8
6238aff6c6587,21,ercf,[1927],False,95
6238aff6c6587,35,ferdc,[4356],False,95
6238aff6c6587,7,brdc,[1967],False,95
6238aff6c6587,30,fbrdc,[3364],False,95
6238aff6c6587,13,brcf,[2883],False,95
6238aff6c6587,6,zrdf,"[4337, 5070]",False,5
6238aff6c6587,32,fzrcf,[4116],False,7
6238aff6c6587,33,ferdc,[4594],False,94
6238aff6c6587,4,erdc,[2893],False,94
6238aff6c6587,19,brdf,[2227],False,94
6238aff6c6587,30,ferdc,[2897],False,5
6238aff6c6587,1,zrdc,[4230],False,90
6238aff6c6587,35,fzrdf,[2957],False,7
6238aff6c6587,37,fzrdf,[3518],False,6
6238aff6c6587,22,erdf,[2417],False,5
6238aff6c6587,36,fzrdf,[5519],False,-1
6238aff6c6587,34,ferdc,[5766],False,90
6238aff6c6587,29,fbrcf,[3227],False,96
6238aff6c6587,11,brdf,[2299],False,96
6238aff6c6587,17,erdf,[2883],False,95
6238aff6c6587,29,ferdf,[3045],False,95
6238aff6c6587,30,fzrcf,[3847],False,2
6238aff6c6587,16,ercf,[5031],False,95
6238aff6c6587,31,fercf,[3547],False,95
6238aff6c6587,22,zrdf,[3254],False,5
6238aff6c6587,18,brdc,[2774],False,8
6238aff6c6587,31,ferdc,[2157],False,95
6238aff6c6587,14,erdf,[2916],False,97
6238aff6c6587,33,fzrdf,[2531],False,4
6238aff6c6587,7,erdc,[2199],False,96
6238aff6c6587,33,fbrdf,[3360],False,98
6238aff6c6587,32,ferdc,[7064],False,88
6238aff6c6587,36,fbrcf,[6534],False,-1
6238aff6c6587,25,brdf,[1966],False,95
6238aff6c6587,31,fzrdc,"[2131, 2643]",False,3
6238aff6c6587,37,ferdc,[3642],False,97
6238aff6c6587,32,fbrcf,[2582],False,97
6238aff6c6587,17,brdf,[2696],False,11
6238aff6c6587,26,zrdc,[3727],False,5
6238aff6c6587,28,fercf,[3154],False,5
6238aff6c6587,27,ercf,[3522],False,94
6238aff6c6587,14,zrdf,[2239],False,13
6238aff6c6587,21,brcf,[2322],False,94
6238aff6c6587,3,zrdf,[4595],False,88
6238aff6c6587,37,fbrdc,[2870],False,8
6238aff6c6587,10,brcf,[4740],False,92
6238aff6c6587,10,ercf,[2628],False,11
6238aff6c6587,34,fbrcf,[4259],False,-1
6238aff6c6587,38,fbrcf,[3930],False,-1
6238aff6c6587,36,fbrdc,[3781],False,-1
6238aff6c6587,32,fzrdf,[3676],False,4
6238aff6c6587,31,ferdf,[3982],False,-1
6238aff6c6587,20,zrdc,[3066],False,4
6238aff6c6587,13,ercf,[2668],False,4
6238aff6c6587,29,fzrdf,[1446],False,4
6238aff6c6587,29,ferdc,[3657],False,-1
6238aff6c6587,34,fzrcf,[3420],False,1
6238aff6c6587,26,brdc,[3962],False,8
6238aff6c6587,30,fbrdf,[2200],False,89
6238aff6c6587,29,fbrdf,[5648],False,93
6238aff6c6587,27,zrcf,[7026],False,93
6238aff6c6587,36,fzrcf,[3170],False,7
6238aff6c6587,28,ferdc,[6093],False,-1
6238aff6c6587,31,fbrdf,[4496],False,95
6238aff6c6587,5,ercf,[5449],False,94
6238aff6c6587,8,brcf,[9031],False,-1
6238aff6c6587,33,fzrdc,[3404],False,7
6238aff6c6587,15,brdc,[2274],False,4
6238aff6c6587,28,fbrdf,"[4939, 6001]",False,-1
6238aff6c6587,33,fercf,[5941],False,94
6238aff6c6587,25,erdf,[2499],False,4
6238aff6c6587,5,zrcf,[5067],False,98
6238aff6c6587,37,fbrcf,[4096],False,-1
6238aff6c6587,35,ferdf,[1753],False,97
6238aff6c6587,11,erdf,[3085],False,96
6238aff6c6587,19,zrdf,[3422],False,92
6238aff6c6587,31,fbrdc,[2782],False,2
6238aff6c6587,32,fzrdc,[1552],False,2
6238aff6c6587,35,fbrdf,[4716],False,-1
6238aff6c6587,22,brdf,[3545],False,90
6238aff6c6587,32,fercf,[3750],False,5
6238aff6c6587,30,ferdf,[1938],False,5
6238aff6c6587,14,brdf,[7138],False,89
6238aff6c6587,20,erdc,[4699],False,90
6238aff6c6587,28,fzrdc,[2340],False,5
6238aff6c6587,23,zrdc,"[3007, 4404]",False,96
6238aff6c6587,37,fzrdc,[1773],False,2
6238aff6c6587,25,zrdf,[2703],False,95
6238aff6c6587,8,ercf,[3538],False,95
6238aff6c6587,37,fbrdf,[4365],False,-1
6238aff6c6587,31,fbrcf,[5977],False,91
6238aff6c6587,18,zrdc,[2469],False,95
6238aff6c6587,37,fercf,[4495],False,98
6238aff6c6587,21,zrcf,[5208],False,88
6238aff6c6587,30,fzrdc,[1961],False,6
6238aff6c6587,20,brdc,"[2824, 3738]",False,96
6238aff6c6587,32,ferdf,[3078],False,8
6238b11a21f63,29,ferdf,[8134],False,0
6238b11a21f63,15,brdc,[4676],False,0
6238b11a21f63,13,ercf,[5299],False,100
6238b11a21f63,38,fzrdf,[3406],False,100
6238b11a21f63,21,ercf,[7768],False,100
6238b11a21f63,24,ercf,[6309],False,0
6238b11a21f63,38,fzrcf,[4063],False,100
6238b11a21f63,36,fzrcf,[3748],False,100
6238b11a21f63,28,fbrcf,[4278],False,0
6238b11a21f63,38,ferdc,[3771],False,0
6238b11a21f63,19,brdf,[5550],False,0
6238b11a21f63,17,erdf,[6041],False,0
6238b11a21f63,14,brdf,[5419],False,0
6238b11a21f63,35,ferdc,[3961],False,0
6238b11a21f63,33,fzrcf,[6677],False,100
6238b11a21f63,22,brdf,[3012],False,0
6238b11a21f63,32,fbrdc,[6606],False,0
6238b11a21f63,34,fzrdf,[4043],False,100
6238b11a21f63,30,fercf,[5454],False,100
6238b11a21f63,35,ferdf,[7927],False,0
6238b11a21f63,23,brdc,[6678],False,0
6238b11a21f63,17,brdf,[3322],False,0
6238b11a21f63,37,fercf,[2864],False,0
6238b11a21f63,33,fzrdf,[3136],False,100
6238b11a21f63,20,erdc,[4318],False,0
6238b11a21f63,1,brdc,[3910],False,0
6238b11a21f63,34,fbrcf,[14889],False,32
6238b11a21f63,29,fzrdc,[3155],False,100
6238b11a21f63,27,ercf,[8963],False,0
6238b11a21f63,34,fbrdc,[3049],False,0
6238b11a21f63,36,ferdc,[3288],False,0
6238b11a21f63,32,fzrcf,[4709],False,100
6238b11a21f63,8,zrcf,[12847],False,0
6238b11a21f63,28,fzrdc,[3515],False,100
6238b11a21f63,29,fzrdf,[4845],False,100
6238b11a21f63,11,brdf,[4856],False,0
6238b11a21f63,3,brdf,[5305],False,0
6238b11a21f63,34,fbrdf,[8996],False,63
6238b11a21f63,28,fzrdf,[3241],False,100
6238b11a21f63,32,fzrdc,[3913],False,100
6238b11a21f63,30,fzrcf,[3776],False,100
6238b11a21f63,26,zrdc,[5510],False,0
6238b11a21f63,13,zrcf,[8830],False,0
6238b11a21f63,16,ercf,[12121],False,100
6238b11a21f63,18,brdc,[8298],False,0
6238b11a21f63,33,fzrdc,[4176],False,100
6238b11a21f63,31,fbrcf,[6638],False,0
6238b11a21f63,34,ferdc,[3884],False,0
6238b11a21f63,6,erdf,[3544],False,0
6238b11a21f63,7,zrdc,[5892],False,0
6238b11a21f63,37,fbrdf,[8628],False,21
6238b11a21f63,30,ferdc,[5086],False,100
6238b11a21f63,28,ferdf,[12180],False,69
6238b11a21f63,2,brcf,[7465],False,0
6238b11a21f63,38,fercf,[3192],False,0
6238b11a21f63,36,fzrdc,[2961],False,100
6238b11a21f63,8,brcf,[9261],False,-1
6238b11a21f63,34,fzrdc,[3556],False,100
6238b11a21f63,18,erdc,[7214],False,0
6238b11a21f63,17,zrdf,[5332],False,0
6238b11a21f63,29,fzrcf,[4839],False,100
6238b11a21f63,32,ferdf,[6708],False,100
6238b11a21f63,36,fbrdf,[13167],False,32
6238b11a21f63,36,fbrcf,[5743],False,30
6238b11a21f63,25,erdf,[3832],False,0
6238b11a21f63,8,ercf,[6901],False,0
6238b11a21f63,35,fzrcf,[6475],False,100
6238b11a21f63,32,fzrdf,[6161],False,100
6238b11a21f63,32,fbrcf,[4418],False,0
6238b11a21f63,14,erdf,[4150],False,0
6238b11a21f63,31,fercf,[2972],False,0
6238b11a21f63,23,zrdc,[5523],False,0
6238b11a21f63,10,zrcf,[11361],False,0
6238b11a21f63,37,fzrdc,[4912],False,100
6238b11a21f63,7,erdc,[3328],False,0
6238b11a21f63,37,ferdf,[3017],False,0
6238b11a21f63,37,fzrcf,[3486],False,100
6238b11a21f63,13,brcf,[6585],False,100
6238b11a21f63,28,ferdc,[10669],False,73
6238b11a21f63,27,brcf,[5648],False,100
6238b11a21f63,31,fbrdc,[7164],False,0
6238b11a21f63,31,fbrdf,[3991],False,0
6238b11a21f63,7,brdc,[4581],False,0
6238b11a21f63,2,zrcf,[10056],False,4
6238b11a21f63,28,fzrcf,[5867],False,100
6238b11a21f63,5,brcf,[8129],False,0
6238b11a21f63,30,fbrdf,[5727],False,0
6238b11a21f63,22,erdf,[5556],False,0
6238b11a21f63,36,fzrdf,[4273],False,100
6238b11a21f63,11,zrdf,[4452],False,0
6238b11a21f63,3,zrdf,[5313],False,0
6238b11a21f63,29,fbrdc,[7749],False,0
6238b11a21f63,36,fercf,[4036],False,0
6238b11a21f63,31,ferdc,[3796],False,0
6238b11a21f63,28,fercf,[4098],False,100
6238b11a21f63,35,fzrdc,[3481],False,100
6238b11a21f63,30,fbrdc,[3542],False,0
6238b11a21f63,4,zrdc,[5957],False,0
6238b11a21f63,12,erdc,[4916],False,0
6238b11a21f63,38,fbrdf,[6539],False,1
6238b11a21f63,9,brdf,[3158],False,0
6238b11a21f63,19,erdf,[7976],False,0
6238b11a21f63,35,fbrcf,[12442],False,43
6238b11a21f63,38,ferdf,[6464],False,0
6238b11a21f63,35,fercf,[2911],False,0
6238b11a21f63,27,zrcf,[4563],False,100
6238b11a21f63,24,brcf,[6495],False,0
6238b11a21f63,24,zrcf,[6389],False,0
6238b11a21f63,30,fbrcf,[3379],False,0
6238b11a21f63,4,erdc,[6066],False,0
6238b11a21f63,9,zrdf,[3037],False,0
6238b11a21f63,35,fzrdf,[3295],False,100
6238b11a21f63,12,zrdc,[2721],False,0
6238b11a21f63,21,zrcf,[6660],False,100
6238b11a21f63,14,zrdf,[4651],False,0
6238b11a21f63,30,ferdf,[4563],False,100
6238b11a21f63,38,fzrdc,[2825],False,100
6238b11a21f63,38,fbrdc,[6740],False,22
6238b11a21f63,32,ferdc,[8967],False,100
6238b11a21f63,25,zrdf,[4954],False,0
6238b11a21f63,21,brcf,[6709],False,0
6238b11a21f63,36,ferdf,[2941],False,0
6238b11a21f63,6,zrdf,[3339],False,0
6238b11a21f63,1,zrdc,[4257],False,0
6238b11a21f63,28,fbrdc,[6862],False,0
6238b11a21f63,5,zrcf,[7341],False,0
6238b11a21f63,30,fzrdc,[3797],False,100
6238b11a21f63,34,fzrcf,[4239],False,100
6238b11a21f63,2,ercf,[3153],False,100
6238b11a21f63,16,brcf,[9056],False,0
6238b11a21f63,37,ferdc,[2944],False,0
6238b11a21f63,28,fbrdf,[3827],False,0
6238b11a21f63,5,ercf,[3970],False,0
6238b11a21f63,25,brdf,[6193],False,0
6238b11a21f63,23,erdc,[13271],False,0
6238b11a21f63,34,fercf,[3744],False,0
6238b11a21f63,29,fbrdf,[5654],False,0
6238b11a21f63,32,fbrdf,[4635],False,0
6238b11a21f63,15,erdc,[2687],False,0
6238b11a21f63,4,brdc,[4480],False,0
6238b11a21f63,22,zrdf,[3948],False,0
6238b11a21f63,12,brdc,[3530],False,0
6238b11a21f63,31,ferdf,[5372],False,0
6238b11a21f63,33,fbrdc,[5604],False,0
6238b11a21f63,16,zrcf,[8757],False,98
6238b11a21f63,31,fzrdc,[3283],False,100
6238b11a21f63,18,zrdc,[3765],False,0
6238b11a21f63,30,fzrdf,[3976],False,100
6238b11a21f63,38,fbrcf,[10983],False,65
6238b11a21f63,15,zrdc,[5034],False,0
6238b11a21f63,11,erdf,[3369],False,0
6238b11a21f63,33,fbrcf,[4882],False,0
6238b11a21f63,34,ferdf,[3539],False,0
6238b11a21f63,35,fbrdf,[10372],False,76
6238b11a21f63,36,fbrdc,[12258],False,50
6238b11a21f63,29,fercf,[4903],False,0
6238b11a21f63,33,fercf,[4221],False,0
6238b11a21f63,31,fzrdf,[5412],False,100
6238b11a21f63,10,ercf,[6509],False,0
6238b11a21f63,33,ferdf,[3892],False,0
6238b11a21f63,37,fzrdf,[4315],False,100
6238b11a21f63,32,fercf,[3457],False,100
6238b11a21f63,37,fbrdc,[6586],False,73
6238b11a21f63,37,fbrcf,[13552],False,34
6238b11a21f63,1,erdc,[3974],False,0
6238b11a21f63,19,zrdf,[4605],False,0
6238b11a21f63,33,fbrdf,[4174],False,0
6238b11a21f63,20,zrdc,[6479],False,0
6238b11a21f63,6,brdf,[4800],False,0
6238b11a21f63,35,fbrdc,[6041],False,29
6238b11a21f63,29,fbrcf,[5190],False,0
6238b11a21f63,26,brdc,[4330],False,0
6238b11a21f63,29,ferdc,[7916],False,0
6238b11a21f63,10,brcf,[4640],False,0
6238b11a21f63,9,erdf,[5063],False,0
6238b11a21f63,20,brdc,[4838],False,0
6238b11a21f63,31,fzrcf,[4392],False,100
6238b11a21f63,26,erdc,[3286],False,0
6238b11a21f63,3,erdf,[4538],False,0
6238b11a21f63,33,ferdc,[3577],False,0
6238b13bbbb36,24,brdf,[11907],False,-1
6238b13bbbb36,38,fbrcf,[9549],False,-1
6238b13bbbb36,35,fercf,[4907],False,100
6238b13bbbb36,38,ferdc,[6629],False,83
6238b13bbbb36,4,zrcf,[8426],False,0
6238b13bbbb36,30,fbrdc,[3902],False,100
6238b13bbbb36,33,ferdf,[3379],False,100
6238b13bbbb36,29,fzrdc,[4254],False,0
6238b13bbbb36,31,fbrdf,[5442],False,100
6238b13bbbb36,8,brdf,[6334],False,-1
6238b13bbbb36,37,fbrdf,[3919],False,-1
6238b13bbbb36,32,fbrdf,[4232],False,100
6238b13bbbb36,18,brcf,[33971],False,0
6238b13bbbb36,37,fercf,[6393],False,67
6238b13bbbb36,34,ferdc,[5343],False,-1
6238b13bbbb36,35,fzrdc,[3175],False,0
6238b13bbbb36,5,brdf,[4424],False,100
6238b13bbbb36,29,fbrdf,[6432],False,-1
6238b13bbbb36,29,fzrcf,[5049],False,100
6238b13bbbb36,23,brcf,[8939],False,92
6238b13bbbb36,29,ferdf,[3977],False,-1
6238b13bbbb36,38,fbrdf,[6628],False,-1
6238b13bbbb36,32,fbrcf,[3516],False,90
6238b13bbbb36,17,zrdc,[7528],False,3
6238b13bbbb36,10,brdf,[37693],False,-1
6238b13bbbb36,15,brcf,[8580],False,100
6238b13bbbb36,30,ferdc,"[3396, 5332]",False,-1
6238b13bbbb36,33,fercf,[3045],False,100
6238b13bbbb36,13,zrdf,[3861],False,100
6238b13bbbb36,7,zrcf,[3081],False,100
6238b13bbbb36,21,erdf,[3585],False,100
6238b13bbbb36,26,zrcf,[4946],False,0
6238b13bbbb36,28,fzrdf,[3904],False,100
6238b13bbbb36,33,fbrdc,[8117],False,85
6238b13bbbb36,36,fzrdc,[2641],False,0
6238b13bbbb36,3,erdc,[4963],False,100
6238b13bbbb36,36,fzrcf,[3566],False,0
6238b13bbbb36,35,ferdc,[2999],False,100
6238b13bbbb36,33,fzrdc,[5788],False,0
6238b13bbbb36,34,fbrdc,[4653],False,-1
6238b13bbbb36,21,zrdf,[3000],False,100
6238b13bbbb36,27,erdf,[14607],False,-1
6238b13bbbb36,35,ferdf,[2423],False,100
6238b13bbbb36,17,brdc,[2063],False,100
6238b13bbbb36,5,zrdf,[3517],False,100
6238b13bbbb36,31,fzrcf,[3421],False,100
6238b13bbbb36,6,brdc,[3066],False,100
6238b13bbbb36,34,fzrdc,[2410],False,0
6238b13bbbb36,36,fzrdf,[2920],False,0
6238b13bbbb36,18,zrcf,[3440],False,100
6238b13bbbb36,2,erdf,[4837],False,-1
6238b13bbbb36,19,zrdc,[4965],False,100
6238b13bbbb36,26,brcf,[6952],False,0
6238b13bbbb36,28,fzrcf,[7782],False,72
6238b13bbbb36,21,brdf,[3760],False,100
6238b13bbbb36,38,fzrdf,[3616],False,0
6238b13bbbb36,13,brdf,[4410],False,-1
6238b13bbbb36,2,zrdf,[3892],False,100
6238b13bbbb36,24,erdf,[3231],False,-1
6238b13bbbb36,27,zrdf,[2209],False,100
6238b13bbbb36,38,fzrcf,[4285],False,-1
6238b13bbbb36,34,fbrcf,[3394],False,-1
6238b13bbbb36,10,zrdf,[3497],False,100
6238b13bbbb36,14,brdc,[3875],False,100
6238b13bbbb36,33,fbrdf,[4450],False,100
6238b13bbbb36,7,brcf,[5104],False,100
6238b13bbbb36,31,fzrdf,[18952],False,100
6238b13bbbb36,11,zrdc,[4922],False,100
6238b13bbbb36,29,fzrdf,[20447],False,100
6238b13bbbb36,19,brdc,[9484],False,100
6238b13bbbb36,38,ferdf,[7713],False,-1
6238b13bbbb36,4,brcf,[5105],False,100
6238b13bbbb36,37,fzrdc,[4159],False,0
6238b13bbbb36,23,ercf,[3797],False,100
6238b13bbbb36,29,ferdc,[3501],False,-1
6238b13bbbb36,18,ercf,[3426],False,100
6238b13bbbb36,2,brdf,[3570],False,100
6238b13bbbb36,22,brdc,[5859],False,100
6238b13bbbb36,15,ercf,[4150],False,72
6238b13bbbb36,33,fbrcf,[3910],False,75
6238b13bbbb36,33,ferdc,[3115],False,100
6238b13bbbb36,9,erdc,[3976],False,-1
6238b13bbbb36,8,zrdf,[2903],False,100
6238b13bbbb36,23,zrcf,[3058],False,98
6238b13bbbb36,29,fercf,[3248],False,87
6238b13bbbb36,17,erdc,[5454],False,100
6238b13bbbb36,36,fbrdc,[3548],False,-1
6238b13bbbb36,15,zrcf,[4191],False,89
6238b13bbbb36,11,brdc,[5913],False,89
6238b13bbbb36,25,brdc,[4030],False,90
6238b13bbbb36,30,fbrcf,[3712],False,91
6238b13bbbb36,10,erdf,[2396],False,100
6238b13bbbb36,31,ferdc,[2621],False,100
6238b13bbbb36,28,ferdf,[3373],False,-1
6238b13bbbb36,12,brcf,[3028],False,100
6238b13bbbb36,36,fercf,[5790],False,100
6238b13bbbb36,1,ercf,[3520],False,100
6238b13bbbb36,34,fzrdf,[3515],False,0
6238b13bbbb36,24,zrdf,[3554],False,99
6238b13bbbb36,28,fbrdc,[4149],False,-1
6238b13bbbb36,11,erdc,[4628],False,100
6238b13bbbb36,1,zrcf,[7032],False,97
6238b13bbbb36,28,fbrdf,[4207],False,-1
6238b13bbbb36,30,fzrdf,[3812],False,100
6238b13bbbb36,32,fercf,[2795],False,100
6238b13bbbb36,32,fzrdf,[4989],False,0
6238b13bbbb36,7,ercf,[4514],False,100
6238b13bbbb36,9,zrdc,[2685],False,100
6238b13bbbb36,22,erdc,[3262],False,100
6238b13bbbb36,20,zrcf,[3509],False,100
6238b13bbbb36,29,fbrcf,[3574],False,95
6238b13bbbb36,31,ferdf,[2749],False,-1
6238b13bbbb36,6,zrdc,[3557],False,90
6238b13bbbb36,16,zrdf,[3586],False,97
6238b13bbbb36,34,fbrdf,[3923],False,-1
6238b13bbbb36,25,erdc,[5558],False,-1
6238b13bbbb36,12,zrcf,[5033],False,100
6238b13bbbb36,5,erdf,[6435],False,-1
6238b13bbbb36,28,ferdc,[3557],False,100
6238b13bbbb36,20,ercf,[2709],False,100
6238b13bbbb36,28,fercf,[5016],False,0
6238b13bbbb36,3,zrdc,[3183],False,100
6238b13bbbb36,31,fzrdc,[3914],False,0
6238b13bbbb36,14,erdc,[3271],False,100
6238b13bbbb36,31,fercf,[6612],False,100
6238b13bbbb36,31,fbrcf,[8611],False,100
6238b13bbbb36,37,fzrdf,[2836],False,0
6238b13bbbb36,37,ferdc,[2440],False,100
6238b13bbbb36,4,ercf,[2729],False,100
6238b13bbbb36,32,fzrdc,[2590],False,0
6238b13bbbb36,22,zrdc,[3288],False,100
6238b13bbbb36,6,erdc,[2881],False,100
6238b13bbbb36,28,fzrdc,[3300],False,100
6238b13bbbb36,35,fbrcf,[3610],False,-1
6238b13bbbb36,34,fercf,[1907],False,100
6238b13bbbb36,33,fzrdf,[1554],False,100
6238b13bbbb36,3,brdc,[2976],False,-1
6238b13bbbb36,16,erdf,[2562],False,100
6238b13bbbb36,28,fbrcf,[3057],False,100
6238b13bbbb36,35,fzrdf,[3657],False,3
6238b13bbbb36,37,fbrdc,[5162],False,-1
6238b13bbbb36,37,ferdf,[4563],False,-1
6238b13bbbb36,36,ferdc,[6349],False,-1
6238b13bbbb36,38,fbrdc,[4847],False,-1
6238b13bbbb36,34,ferdf,[2535],False,100
6238b13bbbb36,25,zrdc,[2474],False,0
6238b13bbbb36,34,fzrcf,[3699],False,6
6238b13bbbb36,36,ferdf,[3115],False,100
6238b13bbbb36,31,fbrdc,[4640],False,100
6238b13bbbb36,13,erdf,[4399],False,-1
6238b13bbbb36,32,fbrdc,[3096],False,-1
6238b13bbbb36,30,fbrdf,[3882],False,100
6238b13bbbb36,27,brdf,[7988],False,100
6238b13bbbb36,29,fbrdc,[4916],False,-1
6238b13bbbb36,35,fzrcf,[5176],False,0
6238b13bbbb36,32,ferdc,[3697],False,-1
6238b13bbbb36,30,ferdf,[3578],False,100
6238b13bbbb36,37,fzrcf,[3184],False,0
6238b13bbbb36,8,erdf,[3443],False,-1
6238b13bbbb36,32,ferdf,[2661],False,100
6238b13bbbb36,36,fbrcf,[3644],False,-1
6238b13bbbb36,30,fercf,[4991],False,0
6238b13bbbb36,36,fbrdf,[4724],False,-1
6238b13bbbb36,12,ercf,[4532],False,100
6238b13bbbb36,20,brcf,[3011],False,100
6238b13bbbb36,19,erdc,[4826],False,-1
6238b13bbbb36,1,brcf,[3787],False,100
6238b13bbbb36,16,brdf,[1703],False,100
6238b13bbbb36,30,fzrcf,[2462],False,100
6238b13bbbb36,38,fzrdc,[2323],False,0
6238b13bbbb36,14,zrdc,[3217],False,100
6238b13bbbb36,37,fbrcf,[4302],False,-1
6238b13bbbb36,38,fercf,[3380],False,100
6238b13bbbb36,26,ercf,[2929],False,100
6238b13bbbb36,33,fzrcf,[4398],False,0
6238b13bbbb36,32,fzrcf,[22503],False,0
6238b13bbbb36,9,brdc,[2853],False,100
6238b13bbbb36,30,fzrdc,[1597],False,0
6238b13bbbb36,35,fbrdc,[3325],False,-1
6238b13bbbb36,35,fbrdf,[4514],False,-1
6238b37c5233e,25,brdf,[7054],False,15
6238b37c5233e,20,zrdc,[4831],False,15
6238b37c5233e,28,fzrdf,[6449],False,81
6238b37c5233e,36,fzrdc,[5139],False,88
6238b37c5233e,33,fbrdf,[5287],False,8
6238b37c5233e,5,zrcf,[5930],False,84
6238b37c5233e,24,ercf,[3901],False,79
6238b37c5233e,34,fzrdf,[4090],False,82
6238b37c5233e,37,fercf,[4362],False,2
6238b37c5233e,30,fercf,[4329],False,90
6238b37c5233e,7,brdc,[4888],False,14
6238b37c5233e,29,fercf,[5821],False,6
6238b37c5233e,19,erdf,[4128],False,5
6238b37c5233e,29,ferdf,[6129],False,8
6238b37c5233e,38,ferdf,[3394],False,3
6238b37c5233e,36,fbrdf,[3306],False,98
6238b37c5233e,27,brcf,[6850],False,85
6238b37c5233e,15,zrdc,[4744],False,8
6238b37c5233e,37,ferdc,[5274],False,11
6238b37c5233e,2,zrcf,[4274],False,14
6238b37c5233e,30,fbrdf,[5317],False,14
6238b37c5233e,30,fbrdc,[5252],False,14
6238b37c5233e,29,fzrdf,[5258],False,9
6238b37c5233e,25,erdf,[3691],False,9
6238b37c5233e,36,fzrdf,[4826],False,84
6238b37c5233e,34,fbrdf,[7521],False,84
6238b37c5233e,11,brdf,[7282],False,8
6238b37c5233e,14,zrdf,[6305],False,9
