id,slider_value,image_error,read_time,conditions,item
6238aff6c6587,94,False,[2227],brdf,19
6238aff6c6587,5,False,[2897],ferdc,30
6238aff6c6587,90,False,[4230],zrdc,1
6238aff6c6587,7,False,[2957],fzrdf,35
6238aff6c6587,6,False,[3518],fzrdf,37
6238aff6c6587,5,False,[2417],erdf,22
6238aff6c6587,-1,False,[5519],fzrdf,36
6238aff6c6587,90,False,[5766],ferdc,34
6238aff6c6587,96,False,[3227],fbrcf,29
6238aff6c6587,96,False,[2299],brdf,11
6238aff6c6587,95,False,[2883],erdf,17
6238aff6c6587,95,False,[3045],ferdf,29
6238aff6c6587,2,False,[3847],fzrcf,30
6238aff6c6587,95,False,[5031],ercf,16
6238aff6c6587,95,False,[3547],fercf,31
6238aff6c6587,5,False,[3254],zrdf,22
6238aff6c6587,8,False,[2774],brdc,18
6238aff6c6587,95,False,[2157],ferdc,31
6238aff6c6587,97,False,[2916],erdf,14
6238aff6c6587,4,False,[2531],fzrdf,33
6238aff6c6587,96,False,[2199],erdc,7
6238aff6c6587,98,False,[3360],fbrdf,33
6238aff6c6587,88,False,[7064],ferdc,32
6238aff6c6587,-1,False,[6534],fbrcf,36
6238aff6c6587,95,False,[1966],brdf,25
6238aff6c6587,3,False,"[2131, 2643]",fzrdc,31
6238aff6c6587,97,False,[3642],ferdc,37
6238aff6c6587,97,False,[2582],fbrcf,32
6238aff6c6587,11,False,[2696],brdf,17
6238aff6c6587,5,False,[3727],zrdc,26
6238aff6c6587,5,False,[3154],fercf,28
6238aff6c6587,94,False,[3522],ercf,27
6238aff6c6587,13,False,[2239],zrdf,14
6238aff6c6587,94,False,[2322],brcf,21
6238aff6c6587,88,False,[4595],zrdf,3
6238aff6c6587,8,False,[2870],fbrdc,37
6238aff6c6587,92,False,[4740],brcf,10
6238aff6c6587,11,False,[2628],ercf,10
6238aff6c6587,-1,False,[4259],fbrcf,34
6238aff6c6587,-1,False,[3930],fbrcf,38
6238aff6c6587,-1,False,[3781],fbrdc,36
6238aff6c6587,4,False,[3676],fzrdf,32
6238aff6c6587,-1,False,[3982],ferdf,31
6238aff6c6587,4,False,[3066],zrdc,20
6238aff6c6587,4,False,[2668],ercf,13
6238aff6c6587,4,False,[1446],fzrdf,29
6238aff6c6587,-1,False,[3657],ferdc,29
6238aff6c6587,1,False,[3420],fzrcf,34
6238aff6c6587,8,False,[3962],brdc,26
6238aff6c6587,89,False,[2200],fbrdf,30
6238aff6c6587,93,False,[5648],fbrdf,29
6238aff6c6587,93,False,[7026],zrcf,27
6238aff6c6587,7,False,[3170],fzrcf,36
6238aff6c6587,-1,False,[6093],ferdc,28
6238aff6c6587,95,False,[4496],fbrdf,31
6238aff6c6587,94,False,[5449],ercf,5
6238aff6c6587,-1,False,[9031],brcf,8
6238aff6c6587,7,False,[3404],fzrdc,33
6238aff6c6587,4,False,[2274],brdc,15
6238aff6c6587,-1,False,"[4939, 6001]",fbrdf,28
6238aff6c6587,94,False,[5941],fercf,33
6238aff6c6587,4,False,[2499],erdf,25
6238aff6c6587,98,False,[5067],zrcf,5
6238aff6c6587,-1,False,[4096],fbrcf,37
6238aff6c6587,97,False,[1753],ferdf,35
6238aff6c6587,96,False,[3085],erdf,11
6238aff6c6587,92,False,[3422],zrdf,19
6238aff6c6587,2,False,[2782],fbrdc,31
6238aff6c6587,2,False,[1552],fzrdc,32
6238aff6c6587,-1,False,[4716],fbrdf,35
6238aff6c6587,90,False,[3545],brdf,22
6238aff6c6587,5,False,[3750],fercf,32
6238aff6c6587,5,False,[1938],ferdf,30
6238aff6c6587,89,False,[7138],brdf,14
6238aff6c6587,90,False,[4699],erdc,20
6238aff6c6587,5,False,[2340],fzrdc,28
6238aff6c6587,96,False,"[3007, 4404]",zrdc,23
6238aff6c6587,2,False,[1773],fzrdc,37
6238aff6c6587,95,False,[2703],zrdf,25
6238aff6c6587,95,False,[3538],ercf,8
6238aff6c6587,-1,False,[4365],fbrdf,37
6238aff6c6587,91,False,[5977],fbrcf,31
6238aff6c6587,95,False,[2469],zrdc,18
6238aff6c6587,98,False,[4495],fercf,37
6238aff6c6587,88,False,[5208],zrcf,21
6238aff6c6587,6,False,[1961],fzrdc,30
6238aff6c6587,96,False,"[2824, 3738]",brdc,20
6238aff6c6587,8,False,[3078],ferdf,32
6238b11a21f63,0,False,[8134],ferdf,29
6238b11a21f63,0,False,[4676],brdc,15
6238b11a21f63,100,False,[5299],ercf,13
6238b11a21f63,100,False,[3406],fzrdf,38
6238b11a21f63,100,False,[7768],ercf,21
6238b11a21f63,0,False,[6309],ercf,24
6238b11a21f63,100,False,[4063],fzrcf,38
6238b11a21f63,100,False,[3748],fzrcf,36
6238b11a21f63,0,False,[4278],fbrcf,28
6238b11a21f63,0,False,[3771],ferdc,38
6238b11a21f63,0,False,[5550],brdf,19
6238b11a21f63,0,False,[6041],erdf,17
6238b11a21f63,0,False,[5419],brdf,14
6238b11a21f63,0,False,[3961],ferdc,35
6238b11a21f63,100,False,[6677],fzrcf,33
6238b11a21f63,0,False,[3012],brdf,22
6238b11a21f63,0,False,[6606],fbrdc,32
6238b11a21f63,100,False,[4043],fzrdf,34
6238b11a21f63,100,False,[5454],fercf,30
6238b11a21f63,0,False,[7927],ferdf,35
6238b11a21f63,0,False,[6678],brdc,23
6238b11a21f63,0,False,[3322],brdf,17
6238b11a21f63,0,False,[2864],fercf,37
6238b11a21f63,100,False,[3136],fzrdf,33
6238b11a21f63,0,False,[4318],erdc,20
6238b11a21f63,0,False,[3910],brdc,1
6238b11a21f63,32,False,[14889],fbrcf,34
6238b11a21f63,100,False,[3155],fzrdc,29
6238b11a21f63,0,False,[8963],ercf,27
6238b11a21f63,0,False,[3049],fbrdc,34
6238b11a21f63,0,False,[3288],ferdc,36
6238b11a21f63,100,False,[4709],fzrcf,32
6238b11a21f63,0,False,[12847],zrcf,8
6238b11a21f63,100,False,[3515],fzrdc,28
6238b11a21f63,100,False,[4845],fzrdf,29
6238b11a21f63,0,False,[4856],brdf,11
6238b11a21f63,0,False,[5305],brdf,3
6238b11a21f63,63,False,[8996],fbrdf,34
6238b11a21f63,100,False,[3241],fzrdf,28
6238b11a21f63,100,False,[3913],fzrdc,32
6238b11a21f63,100,False,[3776],fzrcf,30
6238b11a21f63,0,False,[5510],zrdc,26
6238b11a21f63,0,False,[8830],zrcf,13
6238b11a21f63,100,False,[12121],ercf,16
6238b11a21f63,0,False,[8298],brdc,18
6238b11a21f63,100,False,[4176],fzrdc,33
6238b11a21f63,0,False,[6638],fbrcf,31
6238b11a21f63,0,False,[3884],ferdc,34
6238b11a21f63,0,False,[3544],erdf,6
6238b11a21f63,0,False,[5892],zrdc,7
6238b11a21f63,21,False,[8628],fbrdf,37
6238b11a21f63,100,False,[5086],ferdc,30
6238b11a21f63,69,False,[12180],ferdf,28
6238b11a21f63,0,False,[7465],brcf,2
6238b11a21f63,0,False,[3192],fercf,38
6238b11a21f63,100,False,[2961],fzrdc,36
6238b11a21f63,-1,False,[9261],brcf,8
6238b11a21f63,100,False,[3556],fzrdc,34
6238b11a21f63,0,False,[7214],erdc,18
6238b11a21f63,0,False,[5332],zrdf,17
6238b11a21f63,100,False,[4839],fzrcf,29
6238b11a21f63,100,False,[6708],ferdf,32
6238b11a21f63,32,False,[13167],fbrdf,36
6238b11a21f63,30,False,[5743],fbrcf,36
6238b11a21f63,0,False,[3832],erdf,25
6238b11a21f63,0,False,[6901],ercf,8
6238b11a21f63,100,False,[6475],fzrcf,35
6238b11a21f63,100,False,[6161],fzrdf,32
6238b11a21f63,0,False,[4418],fbrcf,32
6238b11a21f63,0,False,[4150],erdf,14
6238b11a21f63,0,False,[2972],fercf,31
6238b11a21f63,0,False,[5523],zrdc,23
6238b11a21f63,0,False,[11361],zrcf,10
6238b11a21f63,100,False,[4912],fzrdc,37
6238b11a21f63,0,False,[3328],erdc,7
6238b11a21f63,0,False,[3017],ferdf,37
6238b11a21f63,100,False,[3486],fzrcf,37
6238b11a21f63,100,False,[6585],brcf,13
6238b11a21f63,73,False,[10669],ferdc,28
6238b11a21f63,100,False,[5648],brcf,27
6238b11a21f63,0,False,[7164],fbrdc,31
6238b11a21f63,0,False,[3991],fbrdf,31
6238b11a21f63,0,False,[4581],brdc,7
6238b11a21f63,4,False,[10056],zrcf,2
6238b11a21f63,100,False,[5867],fzrcf,28
6238b11a21f63,0,False,[8129],brcf,5
6238b11a21f63,0,False,[5727],fbrdf,30
6238b11a21f63,0,False,[5556],erdf,22
6238b11a21f63,100,False,[4273],fzrdf,36
6238b11a21f63,0,False,[4452],zrdf,11
6238b11a21f63,0,False,[5313],zrdf,3
6238b11a21f63,0,False,[7749],fbrdc,29
6238b11a21f63,0,False,[4036],fercf,36
6238b11a21f63,0,False,[3796],ferdc,31
6238b11a21f63,100,False,[4098],fercf,28
6238b11a21f63,100,False,[3481],fzrdc,35
6238b11a21f63,0,False,[3542],fbrdc,30
6238b11a21f63,0,False,[5957],zrdc,4
6238b11a21f63,0,False,[4916],erdc,12
6238b11a21f63,1,False,[6539],fbrdf,38
6238b11a21f63,0,False,[3158],brdf,9
6238b11a21f63,0,False,[7976],erdf,19
6238b11a21f63,43,False,[12442],fbrcf,35
6238b11a21f63,0,False,[6464],ferdf,38
6238b11a21f63,0,False,[2911],fercf,35
6238b11a21f63,100,False,[4563],zrcf,27
6238b11a21f63,0,False,[6495],brcf,24
6238b11a21f63,0,False,[6389],zrcf,24
6238b11a21f63,0,False,[3379],fbrcf,30
6238b11a21f63,0,False,[6066],erdc,4
6238b11a21f63,0,False,[3037],zrdf,9
6238b11a21f63,100,False,[3295],fzrdf,35
6238b11a21f63,0,False,[2721],zrdc,12
6238b11a21f63,100,False,[6660],zrcf,21
6238b11a21f63,0,False,[4651],zrdf,14
6238b11a21f63,100,False,[4563],ferdf,30
6238b11a21f63,100,False,[2825],fzrdc,38
6238b11a21f63,22,False,[6740],fbrdc,38
6238b11a21f63,100,False,[8967],ferdc,32
6238b11a21f63,0,False,[4954],zrdf,25
6238b11a21f63,0,False,[6709],brcf,21
6238b11a21f63,0,False,[2941],ferdf,36
6238b11a21f63,0,False,[3339],zrdf,6
6238b11a21f63,0,False,[4257],zrdc,1
6238b11a21f63,0,False,[6862],fbrdc,28
6238b11a21f63,0,False,[7341],zrcf,5
6238b11a21f63,100,False,[3797],fzrdc,30
6238b11a21f63,100,False,[4239],fzrcf,34
6238b11a21f63,100,False,[3153],ercf,2
6238b11a21f63,0,False,[9056],brcf,16
6238b11a21f63,0,False,[2944],ferdc,37
6238b11a21f63,0,False,[3827],fbrdf,28
6238b11a21f63,0,False,[3970],ercf,5
6238b11a21f63,0,False,[6193],brdf,25
6238b11a21f63,0,False,[13271],erdc,23
6238b11a21f63,0,False,[3744],fercf,34
6238b11a21f63,0,False,[5654],fbrdf,29
6238b11a21f63,0,False,[4635],fbrdf,32
6238b11a21f63,0,False,[2687],erdc,15
6238b11a21f63,0,False,[4480],brdc,4
6238b11a21f63,0,False,[3948],zrdf,22
6238b11a21f63,0,False,[3530],brdc,12
6238b11a21f63,0,False,[5372],ferdf,31
6238b11a21f63,0,False,[5604],fbrdc,33
6238b11a21f63,98,False,[8757],zrcf,16
6238b11a21f63,100,False,[3283],fzrdc,31
6238b11a21f63,0,False,[3765],zrdc,18
6238b11a21f63,100,False,[3976],fzrdf,30
6238b11a21f63,65,False,[10983],fbrcf,38
6238b11a21f63,0,False,[5034],zrdc,15
6238b11a21f63,0,False,[3369],erdf,11
6238b11a21f63,0,False,[4882],fbrcf,33
6238b11a21f63,0,False,[3539],ferdf,34
6238b11a21f63,76,False,[10372],fbrdf,35
6238b11a21f63,50,False,[12258],fbrdc,36
6238b11a21f63,0,False,[4903],fercf,29
6238b11a21f63,0,False,[4221],fercf,33
6238b11a21f63,100,False,[5412],fzrdf,31
6238b11a21f63,0,False,[6509],ercf,10
6238b11a21f63,0,False,[3892],ferdf,33
6238b11a21f63,100,False,[4315],fzrdf,37
6238b11a21f63,100,False,[3457],fercf,32
6238b11a21f63,73,False,[6586],fbrdc,37
6238b11a21f63,34,False,[13552],fbrcf,37
6238b11a21f63,0,False,[3974],erdc,1
6238b11a21f63,0,False,[4605],zrdf,19
6238b11a21f63,0,False,[4174],fbrdf,33
6238b11a21f63,0,False,[6479],zrdc,20
6238b11a21f63,0,False,[4800],brdf,6
6238b11a21f63,29,False,[6041],fbrdc,35
6238b11a21f63,0,False,[5190],fbrcf,29
6238b11a21f63,0,False,[4330],brdc,26
6238b11a21f63,0,False,[7916],ferdc,29
6238b11a21f63,0,False,[4640],brcf,10
6238b11a21f63,0,False,[5063],erdf,9
6238b11a21f63,0,False,[4838],brdc,20
6238b11a21f63,100,False,[4392],fzrcf,31
6238b11a21f63,0,False,[3286],erdc,26
6238b11a21f63,0,False,[4538],erdf,3
6238b11a21f63,0,False,[3577],ferdc,33
6238b13bbbb36,-1,False,[11907],brdf,24
6238b13bbbb36,-1,False,[9549],fbrcf,38
6238b13bbbb36,100,False,[4907],fercf,35
6238b13bbbb36,83,False,[6629],ferdc,38
6238b13bbbb36,0,False,[8426],zrcf,4
6238b13bbbb36,100,False,[3902],fbrdc,30
6238b13bbbb36,100,False,[3379],ferdf,33
6238b13bbbb36,0,False,[4254],fzrdc,29
6238b13bbbb36,100,False,[5442],fbrdf,31
6238b13bbbb36,-1,False,[6334],brdf,8
6238b13bbbb36,-1,False,[3919],fbrdf,37
6238b13bbbb36,100,False,[4232],fbrdf,32
6238b13bbbb36,0,False,[33971],brcf,18
6238b13bbbb36,67,False,[6393],fercf,37
6238b13bbbb36,-1,False,[5343],ferdc,34
6238b13bbbb36,0,False,[3175],fzrdc,35
6238b13bbbb36,100,False,[4424],brdf,5
6238b13bbbb36,-1,False,[6432],fbrdf,29
6238b13bbbb36,100,False,[5049],fzrcf,29
6238b13bbbb36,92,False,[8939],brcf,23
6238b13bbbb36,-1,False,[3977],ferdf,29
6238b13bbbb36,-1,False,[6628],fbrdf,38
6238b13bbbb36,90,False,[3516],fbrcf,32
6238b13bbbb36,3,False,[7528],zrdc,17
6238b13bbbb36,-1,False,[37693],brdf,10
6238b13bbbb36,100,False,[8580],brcf,15
6238b13bbbb36,-1,False,"[3396, 5332]",ferdc,30
6238b13bbbb36,100,False,[3045],fercf,33
6238b13bbbb36,100,False,[3861],zrdf,13
6238b13bbbb36,100,False,[3081],zrcf,7
6238b13bbbb36,100,False,[3585],erdf,21
6238b13bbbb36,0,False,[4946],zrcf,26
6238b13bbbb36,100,False,[3904],fzrdf,28
6238b13bbbb36,85,False,[8117],fbrdc,33
6238b13bbbb36,0,False,[2641],fzrdc,36
6238b13bbbb36,100,False,[4963],erdc,3
6238b13bbbb36,0,False,[3566],fzrcf,36
6238b13bbbb36,100,False,[2999],ferdc,35
6238b13bbbb36,0,False,[5788],fzrdc,33
6238b13bbbb36,-1,False,[4653],fbrdc,34
6238b13bbbb36,100,False,[3000],zrdf,21
6238b13bbbb36,-1,False,[14607],erdf,27
6238b13bbbb36,100,False,[2423],ferdf,35
6238b13bbbb36,100,False,[2063],brdc,17
6238b13bbbb36,100,False,[3517],zrdf,5
6238b13bbbb36,100,False,[3421],fzrcf,31
6238b13bbbb36,100,False,[3066],brdc,6
6238b13bbbb36,0,False,[2410],fzrdc,34
6238b13bbbb36,0,False,[2920],fzrdf,36
6238b13bbbb36,100,False,[3440],zrcf,18
6238b13bbbb36,-1,False,[4837],erdf,2
6238b13bbbb36,100,False,[4965],zrdc,19
6238b13bbbb36,0,False,[6952],brcf,26
6238b13bbbb36,72,False,[7782],fzrcf,28
6238b13bbbb36,100,False,[3760],brdf,21
6238b13bbbb36,0,False,[3616],fzrdf,38
6238b13bbbb36,-1,False,[4410],brdf,13
6238b13bbbb36,100,False,[3892],zrdf,2
6238b13bbbb36,-1,False,[3231],erdf,24
6238b13bbbb36,100,False,[2209],zrdf,27
6238b13bbbb36,-1,False,[4285],fzrcf,38
6238b13bbbb36,-1,False,[3394],fbrcf,34
6238b13bbbb36,100,False,[3497],zrdf,10
6238b13bbbb36,100,False,[3875],brdc,14
6238b13bbbb36,100,False,[4450],fbrdf,33
6238b13bbbb36,100,False,[5104],brcf,7
6238b13bbbb36,100,False,[18952],fzrdf,31
6238b13bbbb36,100,False,[4922],zrdc,11
6238b13bbbb36,100,False,[20447],fzrdf,29
6238b13bbbb36,100,False,[9484],brdc,19
6238b13bbbb36,-1,False,[7713],ferdf,38
6238b13bbbb36,100,False,[5105],brcf,4
6238b13bbbb36,0,False,[4159],fzrdc,37
6238b13bbbb36,100,False,[3797],ercf,23
6238b13bbbb36,-1,False,[3501],ferdc,29
6238b13bbbb36,100,False,[3426],ercf,18
6238b13bbbb36,100,False,[3570],brdf,2
6238b13bbbb36,100,False,[5859],brdc,22
6238b13bbbb36,72,False,[4150],ercf,15
6238b13bbbb36,75,False,[3910],fbrcf,33
6238b13bbbb36,100,False,[3115],ferdc,33
6238b13bbbb36,-1,False,[3976],erdc,9
6238b13bbbb36,100,False,[2903],zrdf,8
6238b13bbbb36,98,False,[3058],zrcf,23
6238b13bbbb36,87,False,[3248],fercf,29
6238b13bbbb36,100,False,[5454],erdc,17
6238b13bbbb36,-1,False,[3548],fbrdc,36
6238b13bbbb36,89,False,[4191],zrcf,15
6238b13bbbb36,89,False,[5913],brdc,11
6238b13bbbb36,90,False,[4030],brdc,25
6238b13bbbb36,91,False,[3712],fbrcf,30
6238b13bbbb36,100,False,[2396],erdf,10
6238b13bbbb36,100,False,[2621],ferdc,31
6238b13bbbb36,-1,False,[3373],ferdf,28
6238b13bbbb36,100,False,[3028],brcf,12
6238b13bbbb36,100,False,[5790],fercf,36
6238b13bbbb36,100,False,[3520],ercf,1
6238b13bbbb36,0,False,[3515],fzrdf,34
6238b13bbbb36,99,False,[3554],zrdf,24
6238b13bbbb36,-1,False,[4149],fbrdc,28
6238b13bbbb36,100,False,[4628],erdc,11
6238b13bbbb36,97,False,[7032],zrcf,1
6238b13bbbb36,-1,False,[4207],fbrdf,28
6238b13bbbb36,100,False,[3812],fzrdf,30
6238b13bbbb36,100,False,[2795],fercf,32
6238b13bbbb36,0,False,[4989],fzrdf,32
6238b13bbbb36,100,False,[4514],ercf,7
6238b13bbbb36,100,False,[2685],zrdc,9
6238b13bbbb36,100,False,[3262],erdc,22
6238b13bbbb36,100,False,[3509],zrcf,20
6238b13bbbb36,95,False,[3574],fbrcf,29
6238b13bbbb36,-1,False,[2749],ferdf,31
6238b13bbbb36,90,False,[3557],zrdc,6
6238b13bbbb36,97,False,[3586],zrdf,16
6238b13bbbb36,-1,False,[3923],fbrdf,34
6238b13bbbb36,-1,False,[5558],erdc,25
6238b13bbbb36,100,False,[5033],zrcf,12
6238b13bbbb36,-1,False,[6435],erdf,5
6238b13bbbb36,100,False,[3557],ferdc,28
6238b13bbbb36,100,False,[2709],ercf,20
6238b13bbbb36,0,False,[5016],fercf,28
6238b13bbbb36,100,False,[3183],zrdc,3
6238b13bbbb36,0,False,[3914],fzrdc,31
6238b13bbbb36,100,False,[3271],erdc,14
6238b13bbbb36,100,False,[6612],fercf,31
6238b13bbbb36,100,False,[8611],fbrcf,31
6238b13bbbb36,0,False,[2836],fzrdf,37
6238b13bbbb36,100,False,[2440],ferdc,37
6238b13bbbb36,100,False,[2729],ercf,4
6238b13bbbb36,0,False,[2590],fzrdc,32
6238b13bbbb36,100,False,[3288],zrdc,22
6238b13bbbb36,100,False,[2881],erdc,6
6238b13bbbb36,100,False,[3300],fzrdc,28
6238b13bbbb36,-1,False,[3610],fbrcf,35
6238b13bbbb36,100,False,[1907],fercf,34
6238b13bbbb36,100,False,[1554],fzrdf,33
6238b13bbbb36,-1,False,[2976],brdc,3
6238b13bbbb36,100,False,[2562],erdf,16
6238b13bbbb36,100,False,[3057],fbrcf,28
6238b13bbbb36,3,False,[3657],fzrdf,35
6238b13bbbb36,-1,False,[5162],fbrdc,37
6238b13bbbb36,-1,False,[4563],ferdf,37
6238b13bbbb36,-1,False,[6349],ferdc,36
6238b13bbbb36,-1,False,[4847],fbrdc,38
6238b13bbbb36,100,False,[2535],ferdf,34
6238b13bbbb36,0,False,[2474],zrdc,25
6238b13bbbb36,6,False,[3699],fzrcf,34
6238b13bbbb36,100,False,[3115],ferdf,36
6238b13bbbb36,100,False,[4640],fbrdc,31
6238b13bbbb36,-1,False,[4399],erdf,13
6238b13bbbb36,-1,False,[3096],fbrdc,32
6238b13bbbb36,100,False,[3882],fbrdf,30
6238b13bbbb36,100,False,[7988],brdf,27
6238b13bbbb36,-1,False,[4916],fbrdc,29
6238b13bbbb36,0,False,[5176],fzrcf,35
6238b13bbbb36,-1,False,[3697],ferdc,32
6238b13bbbb36,100,False,[3578],ferdf,30
6238b13bbbb36,0,False,[3184],fzrcf,37
6238b13bbbb36,-1,False,[3443],erdf,8
6238b13bbbb36,100,False,[2661],ferdf,32
6238b13bbbb36,-1,False,[3644],fbrcf,36
6238b13bbbb36,0,False,[4991],fercf,30
6238b13bbbb36,-1,False,[4724],fbrdf,36
6238b13bbbb36,100,False,[4532],ercf,12
6238b13bbbb36,100,False,[3011],brcf,20
6238b13bbbb36,-1,False,[4826],erdc,19
6238b13bbbb36,100,False,[3787],brcf,1
6238b13bbbb36,100,False,[1703],brdf,16
6238b13bbbb36,100,False,[2462],fzrcf,30
6238b13bbbb36,0,False,[2323],fzrdc,38
6238b13bbbb36,100,False,[3217],zrdc,14
6238b13bbbb36,-1,False,[4302],fbrcf,37
6238b13bbbb36,100,False,[3380],fercf,38
6238b13bbbb36,100,False,[2929],ercf,26
6238b13bbbb36,0,False,[4398],fzrcf,33
6238b13bbbb36,0,False,[22503],fzrcf,32
6238b13bbbb36,100,False,[2853],brdc,9
6238b13bbbb36,0,False,[1597],fzrdc,30
6238b13bbbb36,-1,False,[3325],fbrdc,35
6238b13bbbb36,-1,False,[4514],fbrdf,35
6238b37c5233e,15,False,[7054],brdf,25
6238b37c5233e,15,False,[4831],zrdc,20
6238b37c5233e,81,False,[6449],fzrdf,28
6238b37c5233e,88,False,[5139],fzrdc,36
6238b37c5233e,8,False,[5287],fbrdf,33
6238b37c5233e,84,False,[5930],zrcf,5
6238b37c5233e,79,False,[3901],ercf,24
6238b37c5233e,82,False,[4090],fzrdf,34
6238b37c5233e,2,False,[4362],fercf,37
6238b37c5233e,90,False,[4329],fercf,30
6238b37c5233e,14,False,[4888],brdc,7
6238b37c5233e,6,False,[5821],fercf,29
6238b37c5233e,5,False,[4128],erdf,19
6238b37c5233e,8,False,[6129],ferdf,29
6238b37c5233e,3,False,[3394],ferdf,38
6238b37c5233e,98,False,[3306],fbrdf,36
6238b37c5233e,85,False,[6850],brcf,27
6238b37c5233e,8,False,[4744],zrdc,15
6238b37c5233e,11,False,[5274],ferdc,37
6238b37c5233e,14,False,[4274],zrcf,2
6238b37c5233e,14,False,[5317],fbrdf,30
6238b37c5233e,14,False,[5252],fbrdc,30
6238b37c5233e,9,False,[5258],fzrdf,29
6238b37c5233e,9,False,[3691],erdf,25
6238b37c5233e,84,False,[4826],fzrdf,36
6238b37c5233e,84,False,[7521],fbrdf,34
6238b37c5233e,8,False,[7282],brdf,11
6238b37c5233e,9,False,[6305],zrdf,14
