list ,condition,context,combination,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sentence_1,sentence_2,filler,list,context
2,erdf,er,df,10,3,2,1,3,1,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,circle,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,circle,circle,circle,circle,circle,quadrat,Aufkleber,Hast du den blauen runden Aufkleber?,Hast du den runden blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,zrdc,zr,dc,10,10,10,9,9,1,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den orangen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,zrdf,zr,df,10,10,10,9,9,2,NA,NA,NA,NA,NA,NA,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,quadrat,circle,circle,circle,circle,circle,Aufkleber,Hast du den blauen quadratischen Aufkleber?,Hast du den quadratischen blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,brdc,br,dc,10,10,2,2,10,1,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,brdf,br,df,10,9,1,3,9,2,NA,NA,NA,NA,NA,NA,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
2,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,Hast du den orangen quadratischen Aufkleber?,Hast du den quadratischen orangen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,erdc,er,dc,10,2,3,2,2,3,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,erdf,er,df,10,2,2,2,1,3,NA,NA,NA,NA,NA,NA,star,star,star,star,star,heart,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,star,Aufkleber,Hast du den blauen herzförmigen Aufkleber?,Hast du den herzförmigen blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,zrdc,zr,dc,9,9,9,10,10,1,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den orangen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,zrdf,zr,df,10,10,9,10,10,2,NA,NA,NA,NA,NA,NA,heart,star,star,star,star,star,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den herzförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,star,heart,heart,heart,heart,heart,Aufkleber,Hast du den blauen sternförmigen Aufkleber?,Hast du den sternförmigen blauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,brdc,br,dc,9,9,1,3,10,1,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,brdf,br,df,10,9,1,2,10,2,NA,NA,NA,NA,NA,NA,heart,star,heart,heart,star,diamond,Aufkleber,Hast du den orangen sternförmigen Aufkleber?,Hast du den sternförmigen orangen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
3,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,star,heart,star,star,heart,triangle,Aufkleber,Hast du den orangen sternförmigen Aufkleber?,Hast du den sternförmigen orangen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,erdc,er,dc,10,1,2,2,1,2,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,erdf,er,df,10,2,3,3,2,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,star,star,star,star,star,diamond,Aufkleber,Hast du den grauen sternförmigen Aufkleber?,Hast du den sternförmigen grauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,zrdc,zr,dc,10,10,9,10,9,3,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den braunen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,zrdf,zr,df,10,9,10,10,9,3,NA,NA,NA,NA,NA,NA,star,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,diamond,star,star,star,star,star,Aufkleber,Hast du den grauen diamantförmigen Aufkleber?,Hast du den diamantförmigen grauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,brdc,br,dc,9,9,3,2,9,1,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,brdf,br,df,9,10,2,3,9,3,NA,NA,NA,NA,NA,NA,star,diamond,star,star,diamond,diamond,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
4,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,diamond,star,diamond,diamond,star,star,Aufkleber,Hast du den braunen diamantförmigen Aufkleber?,Hast du den diamantförmigen braunen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,erdc,er,dc,10,1,3,1,1,2,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,erdf,er,df,10,2,2,2,2,3,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,heart,heart,heart,heart,heart,quadrat,Aufkleber,Hast du den grauen herzförmigen Aufkleber?,Hast du den herzförmigen grauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,zrdc,zr,dc,9,9,9,9,9,1,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den braunen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,zrdf,zr,df,10,10,10,9,10,1,NA,NA,NA,NA,NA,NA,heart,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den herzförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,quadrat,heart,heart,heart,heart,heart,Aufkleber,Hast du den grauen quadratischen Aufkleber?,Hast du den quadratischen grauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,brdc,br,dc,10,9,1,2,10,2,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,brdf,br,df,9,10,3,2,10,2,NA,NA,NA,NA,NA,NA,heart,quadrat,heart,heart,quadrat,quadrat,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den herzförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
5,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,Hast du den braunen quadratischen Aufkleber?,Hast du den quadratischen braunen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,erdc,er,dc,10,1,2,1,2,2,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,erdf,er,df,10,1,2,3,2,1,NA,NA,NA,NA,NA,NA,star,star,star,star,star,circle,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,circle,circle,circle,circle,circle,star,Aufkleber,Hast du den grauen runden Aufkleber?,Hast du den runden grauen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,zrdc,zr,dc,9,9,9,9,9,2,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den braunen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,zrdf,zr,df,10,9,9,9,9,3,NA,NA,NA,NA,NA,NA,circle,star,star,star,star,star,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den großen runden Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,star,circle,circle,circle,circle,circle,Aufkleber,Hast du den grauen sternförmigen Aufkleber?,Hast du den grauen sternförmigen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,brdc,br,dc,10,10,2,2,9,2,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den grauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,brdf,br,df,9,10,3,1,9,1,NA,NA,NA,NA,NA,NA,circle,star,circle,circle,star,star,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
6,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,star,circle,star,star,circle,circle,Aufkleber,Hast du den braunen sternförmigen Aufkleber?,Hast du den sternförmigen braunen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,erdc,er,dc,10,2,3,2,2,1,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,erdf,er,df,10,1,1,3,3,2,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,triangle,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,triangle,triangle,triangle,triangle,triangle,quadrat,Aufkleber,Hast du den schwarzen dreieckigen Aufkleber?,Hast du den dreieckigen schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,zrdc,zr,dc,9,9,10,9,9,1,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber?,Hast du den grünen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,zrdf,zr,df,9,10,10,10,9,1,NA,NA,NA,NA,NA,NA,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den schwarzen quadratischen Aufkleber?,Hast du den quadratischen schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,brdc,br,dc,10,9,3,1,9,1,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,brdf,br,df,10,9,2,3,10,1,NA,NA,NA,NA,NA,NA,triangle,quadrat,triangle,triangle,quadrat,quadrat,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
7,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,quadrat,triangle,quadrat,quadrat,triangle,triangle,Aufkleber,Hast du den grünen quadratischen Aufkleber?,Hast du den quadratischen grünen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,erdc,er,dc,10,3,1,2,3,2,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,erdf,er,df,9,2,3,2,3,3,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,circle,circle,circle,circle,circle,triangle,Aufkleber,Hast du den schwarzen runden Aufkleber?,Hast du den runden schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,zrdc,zr,dc,9,9,10,10,10,3,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber?,Hast du den grünen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,zrdf,zr,df,9,9,9,9,9,2,NA,NA,NA,NA,NA,NA,circle,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,triangle,circle,circle,circle,circle,circle,Aufkleber,Hast du den schwarzen dreieckigen Aufkleber?,Hast du den dreieckigen schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,brdc,br,dc,10,10,3,3,10,2,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,brdf,br,df,9,10,1,3,9,3,NA,NA,NA,NA,NA,NA,triangle,circle,triangle,triangle,circle,circle,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
8,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,circle,triangle,circle,circle,triangle,triangle,Aufkleber,Hast du den grünen runden Aufkleber?,Hast du den runden grünen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,erdc,er,dc,9,1,1,3,1,3,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,erdf,er,df,9,1,3,2,2,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,heart,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,heart,heart,heart,heart,heart,diamond,Aufkleber,Hast du den schwarzen herzförmigen Aufkleber?,Hast du den herzförmigen schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,zrdc,zr,dc,9,10,10,9,10,1,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber?,Hast du den grünen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,zrdf,zr,df,10,10,10,9,9,1,NA,NA,NA,NA,NA,NA,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den herzförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,diamond,heart,heart,heart,heart,heart,Aufkleber,Hast du den schwarzen diamantförmigen Aufkleber?,Hast du den diamantförmigen schwarzen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,brdc,br,dc,9,9,2,3,9,2,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den schwarzen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,brdf,br,df,9,10,1,3,10,2,NA,NA,NA,NA,NA,NA,diamond,heart,diamond,diamond,heart,heart,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
9,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,heart,diamond,heart,heart,diamond,diamond,Aufkleber,Hast du den grünen herzförmigen Aufkleber?,Hast du den herzförmigen grünen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
101,ferdcd,er,dc,10,3,2,3,1,3,brown,brown,brown,brown,brown,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
102,ferdff,er,df,9,1,3,1,2,2,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
103,fercfc,er,cf,NA,NA,NA,NA,NA,NA,brown,green,green,green,green,green,heart,heart,heart,heart,heart,triangle,Aufkleber,Hast du den braunen dreieckigen Aufkleber?,Hast du den braunen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
104,fzrdcd,zr,dc,9,9,10,10,10,2,green,brown,brown,brown,brown,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
105,fzrdff,zr,df,10,10,9,9,9,2,NA,NA,NA,NA,NA,NA,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
106,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,brown,brown,brown,brown,brown,green,triangle,heart,heart,heart,heart,heart,Aufkleber,Hast du den braunen herzförmigen Aufkleber?,Hast du den braunen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
107,fbrdcd,br,dc,10,10,3,3,9,3,brown,green,brown,brown,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
108,fbrdff,br,df,9,10,2,2,10,1,NA,NA,NA,NA,NA,NA,triangle,heart,triangle,triangle,heart,heart,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
109,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,brown,brown,green,brown,heart,triangle,heart,heart,triangle,triangle,Aufkleber,Hast du den orangen herzförmigen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
110,ferdcd,er,dc,9,2,2,3,1,1,blue,blue,blue,blue,blue,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
111,ferdff,er,df,9,2,1,1,3,2,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,star,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
112,fercfc,er,cf,NA,NA,NA,NA,NA,NA,blue,green,green,green,green,green,star,star,star,star,star,triangle,Aufkleber,Hast du den blauen sternförmigen Aufkleber?,Hast du den blauen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
113,fzrdcd,zr,dc,9,10,10,9,9,1,green,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
114,fzrdff,zr,df,9,9,10,9,10,1,NA,NA,NA,NA,NA,NA,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
115,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,green,triangle,star,star,star,star,star,Aufkleber,Hast du den blauen dreieckigen Aufkleber?,Hast du den blauen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
116,fbrdcd,br,dc,9,9,3,3,9,2,blue,green,blue,blue,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
117,fbrdff,br,df,9,10,1,3,9,2,NA,NA,NA,NA,NA,NA,triangle,star,triangle,triangle,star,star,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
118,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,blue,blue,green,blue,star,triangle,star,star,triangle,triangle,Aufkleber,Hast du den sternförmigen grünen Aufkleber?,Hast du den grünen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
119,ferdcd,er,dc,10,3,3,2,2,2,orange,orange,orange,orange,orange,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
120,ferdff,er,df,9,3,3,2,1,2,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,circle,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
121,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,green,green,green,green,green,circle,circle,circle,circle,circle,diamond,Aufkleber,Hast du den orangen runden Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
