item,condition,context,combination,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sentence_1,sentence_2,,list,context
2,zrdf,zr,df,9,9,9,10,10,3,NA,NA,NA,NA,NA,NA,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Klebezettel,Ich nehme das große runde Klebezettel.,Ich nehme das runde große Klebezettel.,,1,hey
2,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,quadrat,circle,circle,circle,circle,circle,Karton,Ich nehme den blauen quadratischen Karton.,Ich nehme den quadratischen blauen Karton.,,1,hey
2,brdc,br,dc,10,9,1,1,9,2,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Puzzleteil,Ich nehme das große blaue Puzzleteil.,Ich nehme das blaue große Puzzleteil.,,1,hey
2,brdf,br,df,9,9,3,2,10,2,NA,NA,NA,NA,NA,NA,circle,quadrat,circle,circle,quadrat,quadrat,Papier,Ich nehme das große runde Papier.,Ich nehme das runde große Papier.,,1,hey
2,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,quadrat,circle,quadrat,quadrat,circle,circle,Karte,Ich nehme die orange quadratische Karte.,Ich nehme die quadratische orange Karte.,,1,hey
3,erdc,er,dc,10,1,3,2,2,1,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Steckwürfel,Ich nehme den großen blauen Steckwürfel.,Ich nehme den blauen großen Steckwürfel.,,1,hey
3,erdf,er,df,10,1,3,3,2,2,NA,NA,NA,NA,NA,NA,star,star,star,star,star,heart,Flagge,Ich nehme die große sternförmige Flagge.,Ich nehme die sternförmige große Flagge.,,1,hey
3,ercf,er,cf,NA,NA,NA,NA,NA,NA,blue,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,star,Fliesen,Ich nehme das blaue herzförmige Fliesen.,Ich nehme das herzförmige blaue Fliesen.,,1,hey
3,zrdc,zr,dc,10,9,9,10,9,1,orange,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Klebezettel,Ich nehme das große orange Klebezettel.,Ich nehme das orange große Klebezettel.,,1,hey
3,zrdf,zr,df,10,9,9,9,9,2,NA,NA,NA,NA,NA,NA,heart,star,star,star,star,star,Karton,Ich nehme den großen herzförmigen Karton.,Ich nehme den herzförmigen großen Karton.,,1,hey
3,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,orange,star,heart,heart,heart,heart,heart,Puzzleteil,Ich nehme das blaue sternförmige Puzzleteil.,Ich nehme das sternförmige blaue Puzzleteil.,,1,hey
3,brdc,br,dc,9,10,2,3,10,3,blue,orange,blue,blue,orange,orange,NA,NA,NA,NA,NA,NA,Papier,Ich nehme das große blaue Papier.,Ich nehme das blaue große Papier.,,1,hey
3,brdf,br,df,9,9,1,3,9,1,NA,NA,NA,NA,NA,NA,heart,star,heart,heart,star,diamond,Karte,Ich nehme die orange sternförmige Karte.,Ich nehme die sternförmige orange Karte.,,1,hey
3,brcf,br,cf,NA,NA,NA,NA,NA,NA,orange,orange,blue,blue,orange,blue,star,heart,star,star,heart,triangle,Scherenschnitt,Ich nehme den orangen sternförmigen Scherenschnitt.,Ich nehme den sternförmigen orangen Scherenschnitt.,,1,hey
4,erdc,er,dc,10,1,2,2,3,3,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Flagge,Ich nehme die große graue Flagge.,Ich nehme die graue große Flagge.,,1,hey
4,erdf,er,df,9,1,3,2,1,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,star,Fliesen,Ich nehme das große diamantförmige Fliesen.,Ich nehme das diamantförmige große Fliesen.,,1,hey
4,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,star,star,star,star,star,diamond,Klebezettel,Ich nehme das graue sternförmige Klebezettel.,Ich nehme das sternförmige graue Klebezettel.,,1,hey
4,zrdc,zr,dc,9,9,9,9,10,2,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Karton,Ich nehme den großen braunen Karton.,Ich nehme den braunen großen Karton.,,1,hey
4,zrdf,zr,df,9,9,10,10,10,1,NA,NA,NA,NA,NA,NA,star,diamond,diamond,diamond,diamond,diamond,Puzzleteil,Ich nehme das große sternförmige Puzzelteil.,Ich nehme das sternförmige große Puzzelteil.,,1,hey
4,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,diamond,star,star,star,star,star,Papier,Ich nehme das graue diamantförmige Papier.,Ich nehme das diamantförmige graue Papier.,,1,hey
4,brdc,br,dc,10,10,1,1,9,2,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Karte,Ich nehme die große graue Karte.,Ich nehme die graue große Karte.,,1,hey
4,brdf,br,df,9,9,3,3,10,3,NA,NA,NA,NA,NA,NA,star,diamond,star,star,diamond,diamond,Scherenschnitt,Ich nehme den großen sternförmigen Scherenschnitt.,Ich nehme den sternförmigen großen Scherenschnitt.,,1,hey
4,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,diamond,star,diamond,diamond,star,star,Steckwürfel,Ich nehme den braunen diamantförmigen Steckwürfel.,Ich nehme den diamantförmigen braunen Steckwürfel.,,1,hey
5,erdc,er,dc,10,3,2,2,2,2,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Fliesen,Ich nehme das große graue Fliesen.,Ich nehme das graue große Fliesen.,,1,hey
5,erdf,er,df,9,2,3,1,2,3,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Klebezettel,Ich nehme das große quadratische Klebezettel.,Ich nehme das quadratische große Klebezettel.,,1,hey
5,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,heart,heart,heart,heart,heart,quadrat,Karton,Ich nehme den grauen herzförmigen Karton.,Ich nehme den herzförmigen grauen Karton.,,1,hey
5,zrdc,zr,dc,10,10,10,10,9,1,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Puzzleteil,Ich nehme das große braune Puzzleteil.,Ich nehme das braune große Puzzleteil.,,1,hey
5,zrdf,zr,df,10,10,9,10,10,2,NA,NA,NA,NA,NA,NA,heart,quadrat,quadrat,quadrat,quadrat,quadrat,Papier,Ich nehme das große herzförmige Papier.,Ich nehme das herzförmige große Papier.,,1,hey
5,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,quadrat,heart,heart,heart,heart,heart,Karte,Ich nehme die graue quadratische Karte.,Ich nehme die quadratische graue Karte.,,1,hey
5,brdc,br,dc,9,9,2,1,9,2,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Scherenschnitt,Ich nehme den großen grauen Scherenschnitt.,Ich nehme den grauen großen Scherenschnitt.,,1,hey
5,brdf,br,df,10,10,2,2,9,1,NA,NA,NA,NA,NA,NA,heart,quadrat,heart,heart,quadrat,quadrat,Steckwürfel,Ich nehme den großen herzförmigen Steckwürfel.,Ich nehme den herzförmigen großen Steckwürfel.,,1,hey
5,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,quadrat,heart,quadrat,quadrat,heart,heart,Flagge,Ich nehme die braune quadratische Flagge.,Ich nehme die quadratische braune Flagge.,,1,hey
6,erdc,er,dc,10,3,1,2,3,1,grey,grey,grey,grey,grey,brown,NA,NA,NA,NA,NA,NA,Klebezettel,Ich nehme das große graue Klebezettel.,Ich nehme das graue große Klebezettel.,,1,hey
6,erdf,er,df,10,1,3,2,3,1,NA,NA,NA,NA,NA,NA,star,star,star,star,star,circle,Karton,Ich nehme den großen sternförmigen Karton.,Ich nehme den sternförmigen großen Karton.,,1,hey
6,ercf,er,cf,NA,NA,NA,NA,NA,NA,grey,brown,brown,brown,brown,brown,circle,circle,circle,circle,circle,star,Puzzleteil,Ich nehme das graue runde Puzzleteil.,Ich nehme das runde graue Puzzleteil.,,1,hey
6,zrdc,zr,dc,9,9,9,9,9,2,brown,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Papier,Ich nehme das große braune Papier.,Ich nehme das braune große Papier.,,1,hey
6,zrdf,zr,df,10,9,9,10,10,1,NA,NA,NA,NA,NA,NA,circle,star,star,star,star,star,Karte,Ich nehme die große runde Karte.,Ich nehme die große runde Karte.,,1,hey
6,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,brown,star,circle,circle,circle,circle,circle,Scherenschnitt,Ich nehme den grauen sternförmigen Scherenschnitt.,Ich nehme den grauen sternförmigen Scherenschnitt.,,1,hey
6,brdc,br,dc,10,10,1,1,9,3,grey,brown,grey,grey,brown,brown,NA,NA,NA,NA,NA,NA,Steckwürfel,Ich nehme den großen grauen Steckwürfel.,Ich nehme den grauen großen Steckwürfel.,,1,hey
6,brdf,br,df,10,9,3,2,10,1,NA,NA,NA,NA,NA,NA,circle,star,circle,circle,star,star,Flagge,Ich nehme die große runde Flagge.,Ich nehme die runde große Flagge.,,1,hey
6,brcf,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,grey,grey,brown,grey,star,circle,star,star,circle,circle,Fliesen,Ich nehme das braune sternförmige Fliesen.,Ich nehme das sternförmige braune Fliesen.,,1,hey
7,erdc,er,dc,10,2,3,2,2,3,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Karton,Ich nehme den großen schwarzen Karton.,Ich nehme den schwarzen großen Karton.,,1,hey
7,erdf,er,df,9,1,2,3,1,3,NA,NA,NA,NA,NA,NA,quadrat,quadrat,quadrat,quadrat,quadrat,triangle,Puzzleteil,Ich nehme das große quadratische Puzzleteil.,Ich nehme das quadratische große Puzzleteil.,,1,hey
7,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,triangle,triangle,triangle,triangle,triangle,quadrat,Papier,Ich nehme das schwarze dreieckige Papier.,Ich nehme das dreieckige schwarze Papier.,,1,hey
7,zrdc,zr,dc,10,10,9,10,9,3,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Karte,Ich nehme die große grüne Karte.,Ich nehme die grüne große Karte.,,1,hey
7,zrdf,zr,df,10,9,9,10,9,3,NA,NA,NA,NA,NA,NA,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Scherenschnitt,Ich nehme den großen dreieckigen Scherenschnitt.,Ich nehme den dreieckigen großen Scherenschnitt.,,1,hey
7,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,quadrat,triangle,triangle,triangle,triangle,triangle,Steckwürfel,Ich nehme den schwarzen quadratischen Steckwürfel.,Ich nehme den quadratischen schwarzen Steckwürfel.,,1,hey
7,brdc,br,dc,9,10,1,1,9,3,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Flagge,Ich nehme die große schwarze Flagge.,Ich nehme die schwarze große Flagge.,,1,hey
7,brdf,br,df,9,9,2,2,9,2,NA,NA,NA,NA,NA,NA,triangle,quadrat,triangle,triangle,quadrat,quadrat,Fliesen,Ich nehme das große dreieckige Fliesen.,Ich nehme das dreieckige große Fliesen.,,1,hey
7,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,quadrat,triangle,quadrat,quadrat,triangle,triangle,Klebezettel,Ich nehme das grüne quadratische Klebezettel.,Ich nehme das quadratische grüne Klebezettel.,,1,hey
8,erdc,er,dc,9,3,1,1,1,2,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Puzzleteil,Ich nehme das große schwarze Puzzleteil.,Ich nehme das schwarze große Puzzleteil.,,1,hey
8,erdf,er,df,9,3,2,1,3,1,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,circle,Papier,Ich nehme das große dreieckige Papier.,Ich nehme das dreieckige große Papier.,,1,hey
8,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,circle,circle,circle,circle,circle,triangle,Karte,Ich nehme die schwarze runde Karte.,Ich nehme die runde schwarze Karte.,,1,hey
8,zrdc,zr,dc,9,10,9,10,9,2,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Scherenschnitt,Ich nehme den großen grünen Scherenschnitt.,Ich nehme den grünen großen Scherenschnitt.,,1,hey
8,zrdf,zr,df,10,9,9,9,10,1,NA,NA,NA,NA,NA,NA,circle,triangle,triangle,triangle,triangle,triangle,Steckwürfel,Ich nehme den großen runden Steckwürfel.,Ich nehme den runden großen Steckwürfel.,,1,hey
8,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,triangle,circle,circle,circle,circle,circle,Flagge,Ich nehme die schwarze dreieckige Flagge.,Ich nehme die dreieckige schwarze Flagge.,,1,hey
8,brdc,br,dc,10,9,2,3,10,2,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Fliesen,Ich nehme das große schwarze Fliesen.,Ich nehme das schwarze große Fliesen.,,1,hey
8,brdf,br,df,10,9,1,1,10,2,NA,NA,NA,NA,NA,NA,triangle,circle,triangle,triangle,circle,circle,Klebezettel,Ich nehme das große dreieckige Klebezettel.,Ich nehme das dreieckige große Klebezettel.,,1,hey
8,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,circle,triangle,circle,circle,triangle,triangle,Karton,Ich nehme den grünen runden Karton.,Ich nehme den runden grünen Karton.,,1,hey
9,erdc,er,dc,10,3,3,1,2,1,black,black,black,black,black,green,NA,NA,NA,NA,NA,NA,Papier,Ich nehme das große schwarze Papier.,Ich nehme das schwarze große Papier.,,1,hey
9,erdf,er,df,10,2,1,2,3,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,heart,Karte,Ich nehme die große diamantförmige Karte.,Ich nehme die diamantförmige große Karte.,,1,hey
9,ercf,er,cf,NA,NA,NA,NA,NA,NA,black,green,green,green,green,green,heart,heart,heart,heart,heart,diamond,Scherenschnitt,Ich nehme den schwarzen herzförmigen Scherenschnitt.,Ich nehme den herzförmigen schwarzen Scherenschnitt.,,1,hey
9,zrdc,zr,dc,9,9,9,10,9,3,green,black,black,black,black,black,NA,NA,NA,NA,NA,NA,Steckwürfel,Ich nehme den großen grünen Steckwürfel.,Ich nehme den grünen großen Steckwürfel.,,1,hey
9,zrdf,zr,df,10,10,9,9,9,1,NA,NA,NA,NA,NA,NA,heart,diamond,diamond,diamond,diamond,diamond,Flagge,Ich nehme die große herzförmige Flagge.,Ich nehme die herzförmige große Flagge.,,1,hey
9,zrcf,zr,cf,NA,NA,NA,NA,NA,NA,black,black,black,black,black,green,diamond,heart,heart,heart,heart,heart,Fliesen,Ich nehme das schwarze diamantförmige Fliesen.,Ich nehme das diamantförmige schwarze Fliesen.,,1,hey
9,brdc,br,dc,10,9,1,3,9,2,black,green,black,black,green,green,NA,NA,NA,NA,NA,NA,Klebezettel,Ich nehme das große schwarze Klebezettel.,Ich nehme das schwarze große Klebezettel.,,1,hey
9,brdf,br,df,10,9,3,2,9,3,NA,NA,NA,NA,NA,NA,diamond,heart,diamond,diamond,heart,heart,Karton,Ich nehme den großen diamantförmigen Karton.,Ich nehme den diamantförmigen großen Karton.,,1,hey
9,brcf,br,cf,NA,NA,NA,NA,NA,NA,green,green,black,black,green,black,heart,diamond,heart,heart,diamond,diamond,Puzzleteil,Ich nehme das grüne herzförmige Puzzleteil.,Ich nehme das herzförmige grüne Puzzleteil.,,1,hey
101,ferdcd,er,dc,10,3,3,2,2,3,brown,brown,brown,brown,brown,green,NA,NA,NA,NA,NA,NA,Karte,Ich nehme die große braune Karte.,Ich nehme die große Karte.,d,1,hey
102,ferdff,er,df,9,2,1,1,2,2,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,heart,Scherenschnitt,Ich nehme den großen herzförmigen Scherenschnitt.,Ich nehme den diamantförmigen Scherenschnitt.,f,1,hey
103,fercfc,er,cf,NA,NA,NA,NA,NA,NA,brown,green,green,green,green,green,heart,heart,heart,heart,heart,triangle,Steckwürfel,Ich nehme den braunen dreieckigen Steckwürfel.,Ich nehme den blauen Steckwürfel.,c,1,hey
104,fzrdcd,zr,dc,10,10,9,10,9,2,green,brown,brown,brown,brown,brown,NA,NA,NA,NA,NA,NA,Flagge,Ich nehme die große orange Flagge.,Ich nehme die große Flagge.,d,1,hey
105,fzrdff,zr,df,10,10,9,10,9,2,NA,NA,NA,NA,NA,NA,heart,triangle,triangle,triangle,triangle,triangle,Fliesen,Ich nehme die große dreieckige Karte.,Ich nehme die dreieckige Karte.,f,1,hey
106,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,brown,brown,brown,brown,brown,green,triangle,heart,heart,heart,heart,heart,Klebezettel,Ich nehme das braune herzförmige Klebezettel.,Ich nehme das blaue Klebezettel.,c,1,hey
107,fbrdcd,br,dc,9,10,3,2,10,1,brown,green,brown,brown,green,green,NA,NA,NA,NA,NA,NA,Karton,Ich nehme den großen braunen Karton.,Ich nehme das großen Karton.,d,1,hey
108,fbrdff,br,df,9,9,1,2,10,1,NA,NA,NA,NA,NA,NA,triangle,heart,triangle,triangle,heart,heart,Puzzleteil,Ich nehme das große dreieckige Puzzelteil.,Ich nehme das dreieckige Puzzleteil.,f,1,hey
109,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,brown,brown,green,brown,heart,triangle,heart,heart,triangle,triangle,Papier,Ich nehme das orange herzförmige Papier.,Ich nehme das orange Papier.,c,1,hey
110,ferdcd,er,dc,10,1,2,2,3,1,blue,blue,blue,blue,blue,green,NA,NA,NA,NA,NA,NA,Scherenschnitt,Ich nehme den großen braunen Scherenschnitt.,Ich nehme den großen Scherenschnitt.,d,1,hey
111,ferdff,er,df,10,1,3,3,2,1,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,star,Steckwürfel,Ich nehme den großen dreieckigen Karton.,Ich nehme den dreieckigen Karton.,f,1,hey
112,fercfc,er,cf,NA,NA,NA,NA,NA,NA,blue,green,green,green,green,green,star,star,star,star,star,triangle,Flagge,Ich nehme die blaue sternförmige Flagge.,Ich nehme die blaue Flagge.,c,1,hey
113,fzrdcd,zr,dc,9,9,9,10,9,1,green,blue,blue,blue,blue,blue,NA,NA,NA,NA,NA,NA,Fliesen,Ich nehme das große grüne Fliesen.,Ich nehme das große Fliesen.,d,1,hey
114,fzrdff,zr,df,10,10,10,10,10,3,NA,NA,NA,NA,NA,NA,star,triangle,triangle,triangle,triangle,triangle,Klebezettel,Ich nehme das große sternförmige Klebezettel.,Ich nehme das sternförmige Klebezettel.,f,1,hey
115,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,blue,blue,blue,blue,blue,green,triangle,star,star,star,star,star,Karton,Ich nehme den blauen dreieckigen Karton.,Ich nehme den blauen Karton.,c,1,hey
116,fbrdcd,br,dc,9,9,1,2,9,2,blue,green,blue,blue,green,green,NA,NA,NA,NA,NA,NA,Puzzleteil,Ich nehme das große blaue Puzzleteil.,Ich nehme das große Puzzleteil.,d,1,hey
117,fbrdff,br,df,9,10,2,2,9,1,NA,NA,NA,NA,NA,NA,triangle,star,triangle,triangle,star,star,Papier,Ich nehme das große dreieckige Papier.,Ich nehme das dreieckige Papier.,f,1,hey
118,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,blue,blue,green,blue,star,triangle,star,star,triangle,triangle,Karte,Ich nehme die sternförmige grüne Karte.,Ich nehme die grüne Karte.,c,1,hey
119,ferdcd,er,dc,10,1,1,1,3,1,orange,orange,orange,orange,orange,green,NA,NA,NA,NA,NA,NA,Steckwürfel,Ich nehme den großen orangen Steckwürfel.,Ich nehme den großen Steckwürfel.,d,1,hey
120,ferdff,er,df,10,2,1,3,1,1,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,circle,Flagge,Ich nehme die große diamantförmige Flagge.,Ich nehme die diamantförmige Flagge.,f,1,hey
121,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,green,green,green,green,green,circle,circle,circle,circle,circle,diamond,Fliesen,Ich nehme das orange runde Fliesen.,Ich nehme das orange Fliesen.,c,1,hey
122,fzrdcd,zr,dc,10,10,10,10,10,1,green,orange,orange,orange,orange,orange,NA,NA,NA,NA,NA,NA,Klebezettel,Ich nehme das große grüne Klebezettel. ,Ich nehme das große Klebezettel.,d,1,hey
123,fzrdff,zr,df,10,9,9,10,10,2,NA,NA,NA,NA,NA,NA,circle,diamond,diamond,diamond,diamond,diamond,Karton,Ich nehme den großen runden Karton.,Ich nehme den runden Karton.,f,1,hey
124,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,orange,orange,orange,orange,orange,green,diamond,circle,circle,circle,circle,circle,Puzzleteil,Ich nehme das orange diamantförmige Puzzleteil.,Ich nehme das diamantförmige Puzzleteil.,c,1,hey
125,fbrdcd,br,dc,10,10,3,2,9,3,orange,green,orange,orange,green,green,NA,NA,NA,NA,NA,NA,Papier,Ich nehme das große orange Papier.,Ich nehme das große Papier.,d,1,hey
126,fbrdff,br,df,9,9,3,2,9,3,NA,NA,NA,NA,NA,NA,diamond,circle,diamond,diamond,circle,circle,Karte,Ich nehme die große diamantförmige Karte. ,Ich nehme die diamantförmige Karte.,f,1,hey
127,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,orange,orange,green,orange,circle,diamond,circle,circle,diamond,diamond,Scherenschnitt,Ich nehme den grünen runden Scherenschnitt.,Ich nehme den grünen Scherenschnitt.,c,1,hey
128,ferdcd,er,dc,10,3,1,1,1,1,grey,grey,grey,grey,grey,green,NA,NA,NA,NA,NA,NA,Flagge,Ich nehme die große graue Flagge. ,Ich nehme die graue Flagge.,d,1,hey
129,ferdff,er,df,10,2,3,3,2,2,NA,NA,NA,NA,NA,NA,star,star,star,star,star,quadrat,Fliesen,Ich nehme das große sternförmige Fliesen.,Ich nehme das sternförmige Fliesen.,f,1,hey
130,fercfc,er,cf,NA,NA,NA,NA,NA,NA,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,star,Klebezettel,Ich nehme das graue quadratische Klebezettel.,Ich nehme das graue Klebezettel.,c,1,hey
131,fzrdcd,zr,dc,10,10,9,10,10,2,green,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Karton,Ich nehme den großen grünen Karton.,Ich nehme den großen Karton.,d,1,hey
132,fzrdff,zr,df,10,10,10,10,10,3,NA,NA,NA,NA,NA,NA,quadrat,star,star,star,star,star,Puzzleteil,Ich nehme das große quadratische Puzzleteil.,Ich nehme das quadratische Puzzleteil.,f,1,hey
133,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,green,star,quadrat,quadrat,quadrat,quadrat,quadrat,Papier,Ich nehme das graue sternförmige Papier.,Ich nehme das graue Papier.,c,1,hey
134,fbrdcd,br,dc,10,9,1,2,9,1,grey,green,grey,grey,green,green,NA,NA,NA,NA,NA,NA,Karte,Ich nehme die große graue Karte. ,Ich nehme die große Karte.,d,1,hey
135,fbrdff,br,df,10,10,3,2,10,3,NA,NA,NA,NA,NA,NA,quadrat,star,quadrat,quadrat,star,star,Scherenschnitt,Ich nehme den großen quadratischen Scherenschnitt.,Ich nehme den quadratischen Scherenschnitt.,f,1,hey
136,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,grey,grey,green,grey,star,quadrat,star,star,quadrat,quadrat,Steckwürfel,Ich nehme den grünen sternförmigen Steckwürfel.,Ich nehme den grünen Steckwürfel.,c,1,hey
137,ferdcd,er,dc,10,3,3,2,1,3,orange,orange,orange,orange,orange,grey,NA,NA,NA,NA,NA,NA,Fliesen,Ich nehme das große orange Fliesen.,Ich nehme das große Fliesen.,d,1,hey
138,ferdff,er,df,9,2,3,3,1,2,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,quadrat,Klebezettel,Ich nehme das große diamantförmige Klebezettel.,Ich nehme das diamantförmige Klebezettel.,f,1,hey
139,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,diamond,Karton,Ich nehme den orangen quadratischen Karton.,Ich nehme den orangen Karton.,c,1,hey
